사고유형대분류,사고유형중분류,사고유형
차대사람,횡단중,횡단중
차대사람,차도통행중,차도통행중
차대사람,길가장자리구역통행중,길가장자리구역통행중
차대사람,보도통행중,보도통행중
차대사람,기타,기타
차대차,정면충돌,정면충돌
차대차,측면충돌,측면충돌
차대차,후진중충돌,후진중충돌
차대차,추돌,추돌
차대차,기타,기타
차량단독,전도,전도
차량단독,전복,전복
차량단독,공작물충돌,공작물충돌
차량단독,주/정차차량 충돌,주/정차차량 충돌
차량단독,도로이탈,도로이탈 추락
차량단독,도로이탈,도로이탈 기타
차량단독,기타,기타
